0,1,2,3
self,Y,2018 - 2019,"2018 - 2019 ** Rs 4,65,609 ~ 4 Lacs+
2017 - 2018 ** Rs 8,70,236 ~ 8 Lacs+
2016 - 2017 ** Rs 2,94,869 ~ 2 Lacs+
2015 - 2016 ** Rs 6,54,308 ~ 6 Lacs+
2014 - 2015 ** Rs 8,84,225 ~ 8 Lacs+"
spouse,Y,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
huf,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
dependent1,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
dependent2,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
dependent3,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
