
i,Cash,"28,350  28 Thou+","25,500  25 Thou+",Nil,Nil,Nil,Nil,"Rs 53,850
53 Thou+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","Indian Overseas Bank Malad West
42,080.07  42 Thou+

HDFC Bank Malad West
60,403.22  60 Thou+

Kapol Bank Malad West
277.84  2 Hund+","Indian Overseas Bank Malad West
14,878.37  14 Thou+

HDFC Bank Malad West
9,534.36  9 Thou+",Nil,Nil,Nil,Nil,"Rs 1,27,173.86
1 Lacs+"
iii,"Bonds, Debentures and Shares in companies","Shares Investment As On 27/09/2019
1,15,530.56  1 Lacs+

Mutual Fund As On 25/09/2019
94,808  94 Thou+","Shares Investment As On 26/09/2019
34,740  34 Thou+

Mutual Fund As On 25/09/2019
26,332  26 Thou+",Nil,Nil,Nil,Nil,"Rs 2,71,410.56
2 Lacs+"
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","Life Insurance Premium Paid
9,50,323  9 Lacs+

HDFC Life Insurance
7,37,952  7 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 16,88,275
16 Lacs+"
v,Personal loans/advance given,"1,29,06,147  1 Crore+","65,000  65 Thou+",Nil,Nil,Nil,Nil,"Rs 1,29,71,147
1 Crore+"
vi,"Motor Vehicles (details of make, etc.)","Honda City Car MH 02 DG 9527 Year 2014
5,41,653  5 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 5,41,653
5 Lacs+"
vii,Jewellery (give details weight value),"Gold 20 Grams
74,000  74 Thou+","Gold 605.84 Grams
22,41,000  22 Lacs+

Diamond 0.31 Carets
50,000  50 Thou+",Nil,Nil,Nil,Nil,"Rs 23,65,000
23 Lacs+"
viii,"Other assets, such as values of claims / interests",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Gross Total Value (as per Affidavit),"1,55,51,524.69  1 Crore+","24,66,984.73  24 Lacs+",Nil,Nil,Nil,Nil,"Rs 1,80,18,509.42
1 Crore+"
Totals (Calculated as Sum of Values),"Rs 1,55,51,524.69
1 Crore+","Rs 24,66,984.73
24 Lacs+",Nil,Nil,Nil,Nil,"Rs 1,80,18,509.42
1 Crore+"
